"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 12 00:04:17 MSK 2023","Mon Jun 12 00:04:17 MSK 2023","223","","couriercreate.CourierCreateNegativeTests","","couriercreate.CourierCreateNegativeTests","loginIsRequired","Нельзя создать курьера, не указав логин",""
"passed","Mon Jun 12 00:04:11 MSK 2023","Mon Jun 12 00:04:17 MSK 2023","6544","","couriercreate.CourierCreatePositiveTest","","couriercreate.CourierCreatePositiveTest","courierCanBeCreated","Создание курьера",""
"passed","Mon Jun 12 00:04:26 MSK 2023","Mon Jun 12 00:04:27 MSK 2023","560","","courierlogin.CourierLoginNegativeTests","","courierlogin.CourierLoginNegativeTests","loginWithWrongPassword","Авторизация курьера невозможна с неправильным паролем",""
"passed","Mon Jun 12 00:04:28 MSK 2023","Mon Jun 12 00:04:29 MSK 2023","589","","courierlogin.CourierLoginPositiveTest","","courierlogin.CourierLoginPositiveTest","courierCanLogin","Авторизация курьера",""
"passed","Mon Jun 12 00:04:18 MSK 2023","Mon Jun 12 00:04:26 MSK 2023","7505","","order.GetOrderTest","","order.GetOrderTest","getOrderTest","Получение списка заказов",""
"passed","Mon Jun 12 00:04:17 MSK 2023","Mon Jun 12 00:04:18 MSK 2023","143","","couriercreate.CourierCreateNegativeTests","","couriercreate.CourierCreateNegativeTests","passwordIsRequired","Нельзя создать курьера, не указав пароль",""
"passed","Mon Jun 12 00:04:26 MSK 2023","Mon Jun 12 00:04:26 MSK 2023","114","","order.CreateOrderTest","","order.CreateOrderTest","orderIsCreated[Цвет самоката. Тестовые данные: []]","Создание заказа",""
"passed","Mon Jun 12 00:04:28 MSK 2023","Mon Jun 12 00:04:28 MSK 2023","414","","courierlogin.CourierLoginNegativeTests","","courierlogin.CourierLoginNegativeTests","loginWithoutPassword","Авторизация курьера невозможна без пароля",""
"passed","Mon Jun 12 00:04:26 MSK 2023","Mon Jun 12 00:04:26 MSK 2023","106","","order.CreateOrderTest","","order.CreateOrderTest","orderIsCreated[Цвет самоката. Тестовые данные: [BLACK]]","Создание заказа",""
"passed","Mon Jun 12 00:04:27 MSK 2023","Mon Jun 12 00:04:27 MSK 2023","550","","courierlogin.CourierLoginNegativeTests","","courierlogin.CourierLoginNegativeTests","loginWithWrongLogin","Авторизация курьера невозможна с неправильным логином",""
"passed","Mon Jun 12 00:04:26 MSK 2023","Mon Jun 12 00:04:26 MSK 2023","131","","order.CreateOrderTest","","order.CreateOrderTest","orderIsCreated[Цвет самоката. Тестовые данные: [GRAY]]","Создание заказа",""
"passed","Mon Jun 12 00:04:27 MSK 2023","Mon Jun 12 00:04:28 MSK 2023","472","","courierlogin.CourierLoginNegativeTests","","courierlogin.CourierLoginNegativeTests","loginWithoutLogin","Авторизация курьера невозможна без логина",""
"passed","Mon Jun 12 00:04:18 MSK 2023","Mon Jun 12 00:04:18 MSK 2023","556","","couriercreate.CourierCreateNegativeTests","","couriercreate.CourierCreateNegativeTests","sameCourierCannotBeCreated","Нельзя создать двух одинаковых курьеров",""
"passed","Mon Jun 12 00:04:26 MSK 2023","Mon Jun 12 00:04:26 MSK 2023","104","","order.CreateOrderTest","","order.CreateOrderTest","orderIsCreated[Цвет самоката. Тестовые данные: [BLACK, GRAY]]","Создание заказа",""
